latitude,longitude
37.809498151119776,-122.41025438150078
37.80949815170672,-122.41025433249078
37.80949815170672,-122.41025433249078
37.80949815214679,-122.41025429574495
37.80949815214679,-122.41025429574495
37.80949815214679,-122.41025429574495
37.80949815214679,-122.41025429574495
37.809498152586755,-122.41025425900787
37.80949815390633,-122.41025414882287
37.80949815610406,-122.41025396531236
37.80949815610406,-122.41025396531236
37.80949815610406,-122.41025396531236
37.80949815610406,-122.41025396531236
37.80949815610406,-122.41025396531236
37.80949815712845,-122.41025387977608
37.80949815727471,-122.4102538675634
37.80949815727471,-122.4102538675634
37.80949815727471,-122.4102538675634
37.80949815727471,-122.4102538675634
37.80949815727471,-122.4102538675634
37.80949815727471,-122.4102538675634
37.80949815727471,-122.4102538675634
37.80949815727471,-122.4102538675634
37.809498157567205,-122.41025384313997
37.80949815771343,-122.4102538309302
37.80949815829828,-122.41025378209498
37.80949815829828,-122.41025378209498
37.80949815829828,-122.41025378209498
37.80949815829828,-122.41025378209498
37.80949815829828,-122.41025378209498
37.80949815902912,-122.41025372107035
37.80949815902912,-122.41025372107035
37.80949815902912,-122.41025372107035
37.80949816107464,-122.41025355026916
37.80949816107464,-122.41025355026916
37.80949816195032,-122.41025347714998
37.80949816253383,-122.41025342842707
37.80949816384631,-122.41025331883533
37.80949816384631,-122.41025331883533
37.80949816574075,-122.41025316064923
37.80949816763324,-122.41025300262635
37.80949816763324,-122.41025300262635
37.809498169814624,-122.41025282048037
37.80949817199342,-122.41025263855123
37.80949817199342,-122.41025263855123
37.80949817199342,-122.41025263855123
37.809498173008976,-122.41025255375203
37.809498174603966,-122.41025242057019
37.809498176777055,-122.41025223911713
37.809498176777055,-122.41025223911713
37.80949817865816,-122.41025208204502
37.809498179236364,-122.410252033765
37.809498179236364,-122.410252033765
37.80949817966988,-122.41025199756649
37.809498180681175,-122.4102519131234
37.8094981818363,-122.41025181667062
37.80949818327928,-122.4102516961812
37.80949818327928,-122.4102516961812
37.80949818529786,-122.4102515276299
37.80949818529786,-122.4102515276299
37.80949818630603,-122.41025144344788
37.80949818630603,-122.41025144344788
37.809498187169694,-122.41025137133195
37.809498187169694,-122.41025137133195
37.80949818788907,-122.41025131126396
37.80949818788907,-122.41025131126396
37.809498189758706,-122.41025115514917
37.809498191913754,-122.41025097520256
37.809498192631246,-122.41025091529177
37.809498192631246,-122.41025091529177
37.809498192631246,-122.41025091529177
37.80949819377878,-122.41025081947254
37.809498194638884,-122.41025074765373
37.809498195355296,-122.41025068783324
37.80949819721723,-122.41025053236167
37.809498197789544,-122.41025048457362
37.80949819950594,-122.41025034125498
37.809498201506486,-122.41025017420914
37.80949820250565,-122.41025009077902
37.80949820464553,-122.41024991209952
37.80949820507299,-122.41024987640616
37.80949820507299,-122.41024987640616
37.80949820507299,-122.41024987640616
37.8094982069249,-122.41024972177176
37.80949820706721,-122.41024970988909
37.80949820706721,-122.41024970988909
37.80949820706721,-122.41024970988909
37.80949820706721,-122.41024970988909
37.80949820706721,-122.41024970988909
37.80949820877476,-122.41024956730824
37.80949820877476,-122.41024956730824
37.809498209201244,-122.41024953169698
37.80949821033826,-122.41024943675622
37.80949821033826,-122.41024943675622
37.80949821161659,-122.41024933001567
37.80949821161659,-122.41024933001567
37.809498213035944,-122.41024921149979
37.80949821487964,-122.41024905755141
37.80949821516299,-122.41024903389149
37.80949821587126,-122.41024897475106
37.80949821587126,-122.41024897475106
37.80949821587126,-122.41024897475106
37.809498217712026,-122.41024882104695
37.809498218419286,-122.41024876199097
37.80949822039882,-122.41024859669987
37.80949822110502,-122.41024853773293
37.80949822110502,-122.41024853773293
37.80949822308157,-122.410248372691
37.80949822519695,-122.41024819605684
37.80949822519695,-122.41024819605684
37.80949822519695,-122.41024819605684
37.80949822519695,-122.41024819605684
37.809498226182946,-122.4102481137257
37.809498226182946,-122.4102481137257
37.809498226182946,-122.4102481137257
37.8094982271684,-122.4102480314403
37.8094982271684,-122.4102480314403
37.8094982281533,-122.41024794920061
37.8094982281533,-122.41024794920061
37.80949822955953,-122.41024783178061
37.80949822955953,-122.41024783178061
37.80949822955953,-122.41024783178061
37.80949822984055,-122.41024780831525
37.809498231947885,-122.41024763235296
37.809498231947885,-122.41024763235296
37.809498231947885,-122.41024763235296
37.80949823208821,-122.41024762063611
37.80949823236883,-122.41024759720426
37.80949823377171,-122.41024748006362
37.80949823391189,-122.41024746835885
37.80949823573404,-122.41024731620895
37.80949823601408,-122.41024729282543
37.80949823601408,-122.41024729282543
37.80949823615408,-122.41024728113553
37.80949823615408,-122.41024728113553
37.809498236994,-122.41024721100165
37.80949823853314,-122.4102470824841
37.80949823853314,-122.4102470824841
37.80949823951173,-122.41024700077162
37.809498239930896,-122.41024696577144
37.80949824062934,-122.41024690745168
37.8094982421653,-122.41024677919914
37.80949824244432,-122.41024675590086
37.80949824244432,-122.41024675590086
37.80949824453665,-122.41024658119146
37.80949824453665,-122.41024658119146
37.8094982460692,-122.41024645322375
37.809498246626,-122.41024640673066
37.809498246626,-122.41024640673066
37.80949824773925,-122.41024631377401
37.80949824815645,-122.4102462789374
37.80949824968584,-122.41024615123357
37.80949824968584,-122.41024615123357
37.80949824968584,-122.41024615123357
37.80949824982475,-122.41024613963427
37.80949825010256,-122.4102461164375
37.80949825010256,-122.4102461164375
37.80949825010256,-122.4102461164375
37.809498251908,-122.41024596568245
37.80949825218548,-122.4102459425133
37.80949825218548,-122.4102459425133
37.809498253850066,-122.41024580352043
37.809498254681564,-122.41024573409018
37.809498254681564,-122.41024573409018
37.8094982549586,-122.41024571095778
37.80949825662054,-122.41024557218545
37.80949825662054,-122.41024557218545
37.80949825772745,-122.41024547975866
37.80949825924848,-122.41024535275253
37.80949826021556,-122.41024527200099
37.80949826228674,-122.41024509905813
37.80949826421753,-122.41024493783695
37.8094982657329,-122.41024481130391
37.809498266145816,-122.41024477682502
37.809498267934714,-122.41024462745212
37.809498267934714,-122.41024462745212
37.8094982695843,-122.41024448971169
37.809498269996304,-122.41024445530937
37.80949827027091,-122.41024443237995
37.809498272192826,-122.41024427189953
37.809498272878464,-122.41024421464877
37.809498273426755,-122.41024416886634
37.809498273426755,-122.41024416886634
37.80949827356378,-122.41024415742437
37.809498274248874,-122.41024410021905
37.80949827465977,-122.41024406590947
37.80949827548136,-122.41024399730665
37.80949827548136,-122.41024399730665
37.80949827548136,-122.41024399730665
37.809498277397495,-122.41024383730965
37.809498277397495,-122.41024383730965
37.80949827944821,-122.41024366607476
37.809498280267526,-122.41024359766234
37.809498280267526,-122.41024359766234
37.809498280267526,-122.41024359766234
37.809498280404014,-122.41024358626571
37.80949828067697,-122.41024356347424
37.80949828081342,-122.41024355208032
37.80949828122275,-122.41024351790125
37.80949828122275,-122.41024351790125
37.80949828163198,-122.41024348373033
37.80949828163198,-122.41024348373033
37.80949828204112,-122.41024344956753
37.80949828204112,-122.41024344956753
37.80949828204112,-122.41024344956753
37.80949828204112,-122.41024344956753
37.80949828204112,-122.41024344956753
37.80949828340458,-122.41024333571866
37.80949828340458,-122.41024333571866
37.80949828490319,-122.4102432105843
37.80949828531155,-122.41024317648655
37.80949828694458,-122.41024304012798
37.80949828830415,-122.41024292660407
37.809498288711694,-122.41024289257393
37.80949828993404,-122.41024279050781
37.8094982916984,-122.41024264318428
37.80949829346093,-122.41024249601274
37.80949829386725,-122.41024246208512
37.809498295085916,-122.41024236032649
37.809498297115574,-122.41024219084991
37.809498297521024,-122.41024215699495
37.80949829765614,-122.41024214571266
37.809498299547634,-122.41024198777298
37.809498299547634,-122.41024198777298
37.809498300222415,-122.41024193142863
37.809498300222415,-122.41024193142863
37.809498300222415,-122.41024193142863
37.80949830035732,-122.41024192016422
37.80949830035732,-122.41024192016422
37.8094983023807,-122.41024175121164
37.809498303189095,-122.41024168371106
37.80949830520911,-122.41024151503998
37.80949830520911,-122.41024151503998
37.80949830722672,-122.4102413465697
37.80949830722672,-122.4102413465697
37.80949830722672,-122.4102413465697
37.80949830843584,-122.41024124560786
37.80949830843584,-122.41024124560786
37.809498309912605,-122.4102411222982
37.809498309912605,-122.4102411222982
37.80949831125395,-122.41024101029637
37.809498312862274,-122.41024087600086
37.809498313933474,-122.41024078655578
37.80949831446873,-122.41024074186163
37.80949831553891,-122.41024065250171
37.80949831553891,-122.41024065250171
37.809498316207346,-122.41024059668723
37.809498316207346,-122.41024059668723
37.80949831754369,-122.41024048510256
37.809498317944275,-122.41024045165373
37.809498317944275,-122.41024045165373
37.809498317944275,-122.41024045165373
37.809498317944275,-122.41024045165373
37.80949831981322,-122.41024029559634
37.809498320613315,-122.41024022878891
37.809498320613315,-122.41024022878891
37.80949832207945,-122.41024010636696
37.80949832207945,-122.41024010636696
37.80949832207945,-122.41024010636696
37.80949832261212,-122.41024006188874
37.809498324209635,-122.41023992849647
37.809498324209635,-122.41023992849647
37.80949832487463,-122.41023987296929
37.80949832633704,-122.41023975085797
37.809498326868365,-122.41023970649262
37.809498328329035,-122.41023958452664
37.80949832912507,-122.41023951805781
37.80949832978811,-122.4102394626935
37.80949833098112,-122.41023936307728
37.80949833098112,-122.41023936307728
37.80949833098112,-122.41023936307728
37.80949833098112,-122.41023936307728
37.80949833098112,-122.41023936307728
37.80949833098112,-122.41023936307728
37.809498332305736,-122.41023925247167
37.809498332305736,-122.41023925247167
37.809498332305736,-122.41023925247167
37.80949833376166,-122.41023913090206
37.809498335745275,-122.41023896527003
37.809498335745275,-122.41023896527003
37.809498335745275,-122.41023896527003
37.809498335745275,-122.41023896527003
37.80949833706611,-122.41023885498012
37.80949833706611,-122.41023885498012
37.809498338781836,-122.41023871171704
37.80949833944105,-122.4102386566727
37.80949833944105,-122.4102386566727
37.80949833944105,-122.4102386566727
37.809498341286115,-122.41023850260973
37.80949834168105,-122.41023846963292
37.8094983422075,-122.41023842567431
37.8094983435232,-122.41023831581266
37.8094983435232,-122.41023831581266
37.80949834483787,-122.4102382060382
37.809498346414216,-122.4102380744134
37.809498346414216,-122.4102380744134
37.809498346939165,-122.41023803058025
37.809498347201554,-122.41023800867063
37.80949834890682,-122.41023786628074
37.80949834969306,-122.41023780063013
37.80949834969306,-122.41023780063013
37.80949834982403,-122.41023778969357
37.80949835060983,-122.41023772407942
37.80949835060983,-122.41023772407942
37.80949835231158,-122.41023758198315
37.80949835231158,-122.41023758198315
37.80949835427311,-122.41023741819508
37.80949835427311,-122.41023741819508
37.80949835427311,-122.41023741819508
37.80949835427311,-122.41023741819508
37.80949835427311,-122.41023741819508
37.8094983561017,-122.4102372655082
37.809498357536846,-122.41023714567324
37.809498357536846,-122.41023714567324
37.809498357536846,-122.41023714567324
37.809498357536846,-122.41023714567324
37.809498358840386,-122.41023703682747
37.809498358840386,-122.41023703682747
37.809498360794144,-122.41023687368839
37.80949836170481,-122.41023679764746
37.809498361834834,-122.4102367867905
37.80949836222487,-122.41023675422223
37.809498362874784,-122.41023669995468
37.80949836417409,-122.41023659146265
37.80949836417409,-122.41023659146265
37.8094983661215,-122.41023642885376
37.80949836767758,-122.41023629892152
37.809498368195776,-122.41023625565202
37.80949837000889,-122.41023610425685
37.80949837052635,-122.41023606104915
37.809498372336876,-122.41023590987021
37.80949837401621,-122.41023576964574
37.80949837414526,-122.41023575887037
37.80949837414526,-122.41023575887037
37.80949837556465,-122.41023564035072
37.80949837724066,-122.41023550040433
37.80949837724066,-122.41023550040433
37.80949837839977,-122.41023540361833
37.809498378528474,-122.41023539287201
37.809498379944046,-122.41023527467189
37.80949838032977,-122.41023524246364
37.80949838058686,-122.41023522099658
37.80949838058686,-122.41023522099658
37.80949838058686,-122.41023522099658
37.809498380972435,-122.41023518880111
37.80949838135792,-122.4102351566133
37.80949838135792,-122.4102351566133
37.809498382000235,-122.41023510297973
37.80949838341277,-122.41023498503269
37.80949838341277,-122.41023498503269
37.80949838341277,-122.41023498503269
37.80949838431088,-122.410234910041
37.80949838508025,-122.41023484579812
37.80949838636194,-122.41023473877765
37.80949838636194,-122.41023473877765
37.80949838636194,-122.41023473877765
37.80949838828293,-122.41023457837434
37.80949838828293,-122.41023457837434
37.80949838917833,-122.41023450360858
37.8094983896897,-122.41023446090902
37.80949839020091,-122.41023441822303
37.80949839032867,-122.41023440755491
37.809498391478435,-122.41023431154952
37.8094983916061,-122.41023430088987
37.8094983916061,-122.41023430088987
37.80949839301025,-122.41023418364306
37.809498393775485,-122.41023411974608
37.809498393775485,-122.41023411974608
37.8094983954327,-122.41023398136856
37.8094983954327,-122.41023398136856
37.809498397088205,-122.41023384313382
37.809498397978714,-122.41023376877652
37.80949839963159,-122.41023363076111
37.80949839975861,-122.4102336201555
37.80949840026662,-122.41023357773639
37.80949840026662,-122.41023357773639
37.80949840026662,-122.41023357773639
37.80949840026662,-122.41023357773639
37.809498401409286,-122.41023348232372
37.809498402043644,-122.41023342935455
37.80949840331186,-122.41023332345823
37.809498404452356,-122.41023322822718
37.80949840559203,-122.41023313306417
37.80949840609819,-122.41023309079971
37.80949840786919,-122.41023294292104
37.809498409132786,-122.41023283741079
37.809498409132786,-122.41023283741079
37.80949840976408,-122.41023278469753
37.80949840976408,-122.41023278469753
37.80949840976408,-122.41023278469753
37.80949841153101,-122.41023263715897
37.80949841190922,-122.4102326055787
37.809498413421686,-122.41023247928767
37.809498413421686,-122.41023247928767
37.80949841392536,-122.41023243723076
37.80949841417712,-122.41023241620898
37.80949841417712,-122.41023241620898
37.80949841480641,-122.41023236366287
37.80949841480641,-122.41023236366287
37.80949841518384,-122.41023233214771
37.80949841518384,-122.41023233214771
37.80949841568695,-122.41023229013751
37.80949841568695,-122.41023229013751
37.80949841568695,-122.41023229013751
37.80949841694434,-122.41023218514535
37.809498418075094,-122.41023209072739
37.809498419832785,-122.41023194395991
37.809498419832785,-122.41023194395991
37.80949842146312,-122.41023180782726
37.80949842146312,-122.41023180782726
37.80949842146312,-122.41023180782726
37.80949842146312,-122.41023180782726
37.80949842146312,-122.41023180782726
37.80949842146312,-122.41023180782726
37.80949842146312,-122.41023180782726
37.80949842146312,-122.41023180782726
37.80949842309177,-122.41023167183505
37.80949842309177,-122.41023167183505
37.80949842409298,-122.41023158823388
37.80949842409298,-122.41023158823388
37.8094984253437,-122.41023148379878
37.8094984253437,-122.41023148379878
37.8094984253437,-122.41023148379878
37.8094984253437,-122.41023148379878
37.80949842609353,-122.41023142118745
37.809498426468274,-122.4102313898967
37.80949842659316,-122.41023137946893
37.80949842659316,-122.41023137946893
37.809498427841895,-122.41023127519951
37.809498429339186,-122.4102311501755
37.8094984307104,-122.41023103567932
37.80949843095949,-122.41023101488
37.80949843108402,-122.41023100448199
37.80949843158209,-122.41023096289327
37.80949843270239,-122.41023086934834
37.80949843319995,-122.41023082780251
37.80949843319995,-122.41023082780251
37.80949843444344,-122.41023072397091
37.80949843556169,-122.41023063059664
37.80949843630666,-122.4102305683916
37.80949843630666,-122.4102305683916
37.80949843630666,-122.4102305683916
37.80949843630666,-122.4102305683916
37.80949843655487,-122.41023054766646
37.80949843754753,-122.41023046477905
37.80949843866357,-122.41023037158992
37.80949843866357,-122.41023037158992
37.80949843977881,-122.41023027846735
37.80949844052177,-122.41023021643
37.80949844052177,-122.41023021643
37.80949844225452,-122.41023007174508
37.80949844225452,-122.41023007174508
37.80949844349083,-122.41022996851353
37.80949844349083,-122.41022996851353
37.80949844349083,-122.41022996851353
37.80949844349083,-122.41022996851353
37.80949844410849,-122.41022991693873
37.809498444972874,-122.41022984476265
37.809498445713366,-122.41022978293181
37.809498445713366,-122.41022978293181
37.809498445713366,-122.41022978293181
37.80949844682357,-122.41022969022971
37.80949844793298,-122.41022959759384
37.80949844793298,-122.41022959759384
37.80949844793298,-122.41022959759384
37.80949844817934,-122.41022957702279
37.80949844817934,-122.41022957702279
37.80949844978043,-122.41022944333221
37.809498450272564,-122.4102294022391
37.809498450272564,-122.4102294022391
37.809498450272564,-122.4102294022391
37.809498450272564,-122.4102294022391
37.80949845187149,-122.41022926872886
37.80949845199436,-122.41022925846943
37.80949845371436,-122.4102291148489
37.80949845371436,-122.4102291148489
37.80949845371436,-122.4102291148489
37.809498453959804,-122.41022909435448
37.80949845469601,-122.41022903288098
37.80949845469601,-122.41022903288098
37.80949845469601,-122.41022903288098
37.8094984549413,-122.41022901239957
37.8094984549413,-122.41022901239957
37.80949845579966,-122.41022894072601
37.80949845702522,-122.4102288383921
37.80949845702522,-122.4102288383921
37.80949845727014,-122.41022881794156
37.80949845837209,-122.41022872592875
37.80949845996266,-122.41022859311629
37.80949846081824,-122.41022852167566
37.809498462284125,-122.41022839927406
37.809498462284125,-122.41022839927406
37.809498462284125,-122.41022839927406
37.809498463382496,-122.41022830756029
37.809498463382496,-122.41022830756029
37.809498463382496,-122.41022830756029
37.80949846411422,-122.41022824646144
37.809498464236114,-122.41022823628315
37.80949846472366,-122.41022819557321
37.80949846569844,-122.41022811417919
37.80949846691614,-122.41022801250126
37.80949846691614,-122.41022801250126
37.80949846691614,-122.41022801250126
37.80949846849789,-122.41022788042487
37.80949846983492,-122.41022776878323
37.80949847129222,-122.41022764709868
37.80949847129222,-122.41022764709868
37.80949847129222,-122.41022764709868
37.809498472869464,-122.41022751539928
37.80949847335427,-122.4102274749182
37.80949847492938,-122.41022734339646
37.8094984756556,-122.41022728275675
37.80949847710736,-122.41022716153508
37.80949847710736,-122.41022716153508
37.80949847831601,-122.41022706061322
37.8094984795237,-122.41022695977146
37.8094984795237,-122.41022695977146
37.809498480730426,-122.41022685900974
37.809498480730426,-122.41022685900974
37.809498482297926,-122.41022672812346
37.809498482297926,-122.41022672812346
37.80949848350245,-122.41022662754558
37.809498485307806,-122.4102264767985
37.8094984861493,-122.41022640653361
37.809498486509746,-122.41022637643681
37.80949848699022,-122.41022633631731
37.809498487230385,-122.41022631626393
37.80949848879118,-122.41022618593763
37.80949848927093,-122.41022614587861
37.80949849023012,-122.41022606578599
37.80949849106888,-122.41022599574944
37.809498492625714,-122.41022586575383
37.80949849358278,-122.41022578583906
37.80949849382189,-122.41022576587305
37.80949849382189,-122.41022576587305
37.80949849382189,-122.41022576587305
37.8094984947782,-122.4102256860217
37.809498495614434,-122.41022561619613
37.80949849621141,-122.41022556634843
37.80949849621141,-122.41022556634843
37.80949849621141,-122.41022556634843
37.80949849621141,-122.41022556634843
37.809498497046846,-122.41022549658935
37.80949849728541,-122.41022547666925
37.80949849728541,-122.41022547666925
37.80949849823951,-122.41022539700153
37.80949849823951,-122.41022539700153
37.80949849823951,-122.41022539700153
37.80949849823951,-122.41022539700153
37.80949849955057,-122.41022528752795
37.80949850050324,-122.41022520798032
37.80949850050324,-122.41022520798032
37.80949850050324,-122.41022520798032
37.80949850181232,-122.41022509867176
37.809498503595876,-122.41022494974477
37.809498505139786,-122.41022482082838
37.80949850585162,-122.41022476138988
37.80949850585162,-122.41022476138988
37.80949850680029,-122.4102246821763
37.80949850680029,-122.4102246821763
37.80949850798537,-122.4102245832222
37.809498509524744,-122.41022445468396
37.809498509524744,-122.41022445468396
37.809498509524744,-122.41022445468396
37.80949851035279,-122.41022438554246
37.80949851094392,-122.41022433618312
37.809498511062095,-122.41022432631517
37.809498511062095,-122.41022432631517
37.809498511062095,-122.41022432631517
37.809498511062095,-122.41022432631517
37.80949851224379,-122.4102242276435
37.80949851236187,-122.41022421778416
37.8094985140148,-122.4102240797644
37.809498514132734,-122.41022406991681
37.80949851507614,-122.41022399114226
37.809498516018955,-122.41022391241772
37.809498517196715,-122.41022381407453
37.80949851754976,-122.41022378459499
37.809498517667414,-122.41022377477081
37.80949851931445,-122.41022363724329
37.80949852072463,-122.41022351949354
37.80949852189866,-122.41022342146219
37.80949852189866,-122.41022342146219
37.80949852201597,-122.41022341166683
37.80949852201597,-122.41022341166683
37.80949852201597,-122.41022341166683
37.809498522602475,-122.41022336269396
37.80949852318874,-122.4102233137405
37.80949852318874,-122.4102233137405
37.80949852318874,-122.4102233137405
37.80949852318874,-122.4102233137405
37.80949852318874,-122.4102233137405
37.80949852318874,-122.4102233137405
37.80949852377478,-122.41022326480648
37.80949852389194,-122.41022325502355
37.80949852389194,-122.41022325502355
37.80949852400909,-122.41022324524141
37.809498524126234,-122.41022323546004
37.809498524126234,-122.41022323546004
37.809498524126234,-122.41022323546004
37.809498524594765,-122.41022319633767
37.8094985262341,-122.41022305945285
37.809498527520724,-122.41022295201999
37.809498528923086,-122.41022283492283
37.809498528923086,-122.41022283492283
37.809498528923086,-122.41022283492283
37.809498528923086,-122.41022283492283
37.80949853032411,-122.41022271793719
37.80949853090732,-122.41022266923959
37.80949853242305,-122.41022254267608
37.80949853242305,-122.41022254267608
37.80949853242305,-122.41022254267608
37.809498533937216,-122.41022241624316
37.80949853533347,-122.41022229965625
37.80949853603093,-122.41022224141832
37.80949853603093,-122.41022224141832
37.80949853603093,-122.41022224141832
37.80949853603093,-122.41022224141832
37.80949853637949,-122.41022221231323
37.8094985381219,-122.41022206682239
37.80949853974621,-122.41022193119258
37.809498541021036,-122.41022182474471
37.80949854159999,-122.41022177640156
37.80949854159999,-122.41022177640156
37.80949854333618,-122.41022163142965
37.8094985435674,-122.41022161212307
37.8094985435674,-122.41022161212307
37.8094985435674,-122.41022161212307
37.8094985447233,-122.41022151560551
37.8094985447233,-122.41022151560551
37.80949854645577,-122.41022137094407
37.80949854645577,-122.41022137094407
37.80949854645577,-122.41022137094407
37.80949854645577,-122.41022137094407
37.80949854645577,-122.41022137094407
37.80949854645577,-122.41022137094407
37.80949854645577,-122.41022137094407
37.80949854645577,-122.41022137094407
37.809498547724736,-122.41022126498531
37.809498547724736,-122.41022126498531
37.809498547724736,-122.41022126498531
37.809498547724736,-122.41022126498531
37.809498549453636,-122.41022112062224
37.809498549453636,-122.41022112062224
37.809498550604864,-122.41022102449476
37.809498550604864,-122.41022102449476
37.809498550604864,-122.41022102449476
37.80949855152512,-122.41022094765381
37.809498552789655,-122.41022084206459
37.80949855439766,-122.41022070779563
37.809498555086044,-122.41022065031572
37.8094985562328,-122.4102205545615
37.80949855669114,-122.41022051629021
37.80949855692023,-122.41022049716064
37.80949855783647,-122.4102204206545
37.80949855783647,-122.4102204206545
37.80949855817984,-122.41022039198292
37.80949855817984,-122.41022039198292
37.80949855817984,-122.41022039198292
37.80949855817984,-122.41022039198292
37.80949855817984,-122.41022039198292
37.80949855943857,-122.41022028687881
37.80949855943857,-122.41022028687881
37.809498560696206,-122.41022018186645
37.80949856081044,-122.41022017232821
37.80949856172421,-122.41022009602831
37.80949856172421,-122.41022009602831
37.8094985628657,-122.410220000714
37.8094985628657,-122.410220000714
37.8094985628657,-122.410220000714
37.80949856366411,-122.41021993404694
37.80949856457607,-122.41021985789834
37.8094985652596,-122.41021980082316
37.8094985652596,-122.41021980082316
37.8094985652596,-122.41021980082316
37.8094985652596,-122.41021980082316
37.80949856617055,-122.41021972475914
37.80949856617055,-122.41021972475914
37.80949856628434,-122.41021971525718
37.80949856628434,-122.41021971525718
37.80949856628434,-122.41021971525718
37.80949856651191,-122.41021969625476
37.80949856651191,-122.41021969625476
37.80949856787714,-122.41021958225832
37.8094985679908,-122.41021957276766
37.80949856901366,-122.41021948735855
37.80949856901366,-122.41021948735855
37.80949856901366,-122.41021948735855
37.80949856901366,-122.41021948735855
37.80949857003579,-122.41021940201043
37.80949857003579,-122.41021940201043
37.809498571624644,-122.41021926934152
37.809498573325094,-122.41021912735421
37.809498574004465,-122.4102190706269
37.809498574004465,-122.4102190706269
37.809498574004465,-122.4102190706269
37.80949857547573,-122.41021894777624
37.80949857615408,-122.41021889113445
37.80949857615408,-122.41021889113445
37.80949857615408,-122.41021889113445
37.80949857615408,-122.41021889113445
37.80949857615408,-122.41021889113445
37.80949857626708,-122.41021888169864
37.80949857626708,-122.41021888169864
37.80949857694505,-122.41021882508831
37.8094985781874,-122.41021872135212
37.809498578525925,-122.41021869308514
37.80949857886437,-122.41021866482488
37.809498579428315,-122.41021861773567
37.80949858078124,-122.41021850476639
37.80949858078124,-122.41021850476639
37.80949858156969,-122.41021843893041
37.80949858168226,-122.4102184295305
37.809498582357655,-122.41021837313549
37.809498582357655,-122.41021837313549
37.80949858359528,-122.41021826979387
37.809498584269754,-122.41021821347492
37.80949858494391,-122.41021815718278
37.80949858494391,-122.41021815718278
37.809498585730054,-122.4102180915399
37.80949858730146,-122.41021796032707
37.80949858730146,-122.41021796032707
37.809498587974176,-122.41021790415549
37.809498589655156,-122.4102177637934
37.809498589655156,-122.4102177637934
37.80949859133414,-122.4102176235984
37.80949859133414,-122.4102176235984
37.80949859133414,-122.4102176235984
37.80949859278753,-122.41021750224071
37.80949859278753,-122.41021750224071
37.80949859323426,-122.41021746493841
37.8094985937925,-122.41021741832535
37.809498594796935,-122.41021733445511
37.8094985955776,-122.41021726926931
37.8094985955776,-122.41021726926931
37.80949859669222,-122.41021717619846
37.80949859669222,-122.41021717619846
37.80949859814008,-122.41021705530238
37.80949859847386,-122.41021702743207
37.80949859847386,-122.41021702743207
37.80949859903002,-122.41021698099262
37.80949859903002,-122.41021698099262
37.809498599585964,-122.41021693457158
37.8094986006974,-122.41021684176637
37.809498602030075,-122.4102167304885
37.80949860291768,-122.4102166563739
37.80949860325032,-122.41021662859858
37.80949860325032,-122.41021662859858
37.80949860325032,-122.41021662859858
37.80949860325032,-122.41021662859858
37.80949860325032,-122.41021662859858
37.80949860325032,-122.41021662859858
37.809498604248,-122.41021654529243
37.809498605023414,-122.41021648054505
37.809498605687686,-122.41021642507812
37.809498605687686,-122.41021642507812
37.809498605909006,-122.41021640659795
37.80949860723671,-122.41021629573453
37.80949860867369,-122.41021617574687
37.80949861010919,-122.410216055883
37.80949861010919,-122.410216055883
37.80949861010919,-122.410216055883
37.80949861010919,-122.410216055883
37.80949861055042,-122.41021601903986
37.80949861055042,-122.41021601903986
37.80949861055042,-122.41021601903986
37.80949861209425,-122.41021589012982
37.809498612755156,-122.41021583494404
37.809498612755156,-122.41021583494404
37.809498612755156,-122.41021583494404
37.809498612755156,-122.41021583494404
37.809498612755156,-122.41021583494404
37.809498612865255,-122.4102158257508
37.809498614516606,-122.410215687863
37.80949861495644,-122.4102156511367
37.80949861495644,-122.4102156511367
37.80949861495644,-122.4102156511367
37.80949861495644,-122.4102156511367
37.809498615835835,-122.4102155777074
37.80949861594569,-122.41021556853457
37.80949861594569,-122.41021556853457
37.80949861748353,-122.41021544012509
37.80949861748353,-122.41021544012509
37.80949861748353,-122.41021544012509
37.80949861748353,-122.41021544012509
37.80949861847104,-122.41021535766785
37.80949861869033,-122.41021533935711
37.80949861869033,-122.41021533935711
37.80949861869033,-122.41021533935711
37.80949861869033,-122.41021533935711
37.80949862000586,-122.4102152295101
37.80949862000586,-122.4102152295101
37.80949862000586,-122.4102152295101
37.809498620882046,-122.41021515634851
37.80949862131986,-122.41021511979095
37.80949862131986,-122.41021511979095
37.80949862274231,-122.41021500101657
37.80949862274231,-122.41021500101657
37.80949862274231,-122.41021500101657
37.8094986242726,-122.41021487323766
37.80949862438178,-122.41021486412075
37.80949862438178,-122.41021486412075
37.80949862525519,-122.41021479119115
37.809498625582506,-122.41021476385991
37.80949862590975,-122.41021473653518
37.80949862590975,-122.41021473653518
37.80949862634596,-122.41021470011088
37.80949862765421,-122.41021459087268
37.809498627763126,-122.41021458177816
37.80949862787203,-122.41021457268437
37.80949862841653,-122.41021452721901
37.80949862917852,-122.41021446359278
37.80949862917852,-122.41021446359278
37.80949862917852,-122.41021446359278
37.80949863081045,-122.4102143273266
37.80949863113645,-122.4102143001058
37.80949863124509,-122.41021429103436
37.80949863124509,-122.41021429103436
37.80949863124509,-122.41021429103436
37.80949863124509,-122.41021429103436
37.80949863124509,-122.41021429103436
37.80949863211414,-122.41021421846862
37.80949863211414,-122.41021421846862
37.80949863211414,-122.41021421846862
